id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
4277,2016-07-13T09:27:33+02:00,2016-07-08,Městský obvod Vítkovice,00845451,7642672.24,9247633.41,Rekonstrukce kanalizace v ul. Junácká,https://smlouvy.gov.cz/smlouva/4397,8445152.825
4281,2016-07-13T09:28:20+02:00,2016-07-13,"Armádní Servisní, příspěvková organizace",60460580,518888.0,627854.48,Smlouva o nájmu,https://smlouvy.gov.cz/smlouva/4401,573371.24
4285,2016-07-13T09:29:35+02:00,2016-07-12,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,1406400.0,,"II/408 Suchohrdly u Znojma - Přímětice - I/38 (průtahy) - PDPS, SP, IČ. Dodatek č. 2",https://smlouvy.gov.cz/smlouva/4405,1406400.0
4289,2016-07-13T09:30:04+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0381",https://smlouvy.gov.cz/smlouva/4409,110000.0
4293,2016-07-13T09:30:04+02:00,2016-07-08,KruV - RS (Kraj Vysočina),70890749,,105000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0367",https://smlouvy.gov.cz/smlouva/4413,105000.0
4301,2016-07-13T09:30:32+02:00,2016-06-29,Správa uprchlických zařízení Ministerstva vnitra,60498021,999.0,999.0,Tlumočení perský Drahonice,https://smlouvy.gov.cz/smlouva/4421,999.0
4305,2016-07-13T09:30:02+02:00,2016-07-01,"DIAMO, státní podnik",00002739,580039.0,,Oprava stroje KAISER S2-3,https://smlouvy.gov.cz/smlouva/4425,580039.0
4309,2016-07-13T09:30:07+02:00,2016-07-08,KruV - RS (Kraj Vysočina),70890749,,108000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0094",https://smlouvy.gov.cz/smlouva/4429,108000.0
4313,2016-07-13T09:30:05+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0387",https://smlouvy.gov.cz/smlouva/4433,110000.0
4317,2016-07-13T09:30:04+02:00,2016-07-08,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0368",https://smlouvy.gov.cz/smlouva/4437,110000.0
4321,2016-07-13T09:30:02+02:00,2016-07-12,"DIAMO, státní podnik",00002739,88381.0,,Objednávka služby - oprava netěsnosti jímky,https://smlouvy.gov.cz/smlouva/4441,88381.0
4325,2016-07-13T09:30:06+02:00,2016-07-08,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0364",https://smlouvy.gov.cz/smlouva/4445,110000.0
4329,2016-07-13T09:30:08+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0335",https://smlouvy.gov.cz/smlouva/4449,110000.0
4333,2016-07-13T09:35:25+02:00,2016-01-05,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Praní Prádla,https://smlouvy.gov.cz/smlouva/4453,
4337,2016-07-13T09:37:35+02:00,2016-07-08,Jihomoravský kraj,70888337,,68600.0,DOT - DP ČCK 2016 - Mikroregion Ivančicko,https://smlouvy.gov.cz/smlouva/4457,68600.0
4341,2016-07-13T09:40:04+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,104000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0091",https://smlouvy.gov.cz/smlouva/4461,104000.0
4345,2016-07-13T09:40:04+02:00,2016-07-08,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0090",https://smlouvy.gov.cz/smlouva/4465,110000.0
4349,2016-07-13T09:40:02+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0010",https://smlouvy.gov.cz/smlouva/4469,110000.0
4353,2016-07-13T09:40:03+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0028",https://smlouvy.gov.cz/smlouva/4473,110000.0
4357,2016-07-13T09:40:58+02:00,2016-01-05,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Broušení nožů Rolby,https://smlouvy.gov.cz/smlouva/4477,
4361,2016-07-13T09:45:00+02:00,2016-07-04,Úřad vlády České republiky,00006599,,,"Dodání a pokládka koberce v m.č. 47 - starý tiskový sál, v objektu hlavní budovy Úřadu vlády ČR",https://smlouvy.gov.cz/smlouva/4481,
4365,2016-07-13T09:44:45+02:00,2016-07-04,Regionální pracoviště Ústecko (Agentura ochrany přírody a krajiny České republiky),62933591,253000.0,306130.0,"Drop velký, aktualizace záchranného programu",https://smlouvy.gov.cz/smlouva/4485,279565.0
4369,2016-07-13T09:45:44+02:00,2016-07-07,Městský obvod Vítkovice,00845451,,150000.0,Veřejnosprávní smlouva o poskytnutí účelové dotace z rozpočtu statutárního města Ostravy,https://smlouvy.gov.cz/smlouva/4489,150000.0
4373,2016-07-13T09:46:46+02:00,2016-07-12,Český statistický úřad,00025593,1502000.0,1817420.0,"Smlouva o poskytování služeb systémové, výkonné a poradenské podpory aplikací statistického informačního systému ČSÚ: Evidenční systém a Výkazy podle IČO",https://smlouvy.gov.cz/smlouva/4493,1659710.0
4377,2016-07-13T09:46:51+02:00,2016-06-16,Statutární město Prostějov,00288659,,153500.0,Kupní smlouva - nákup 10 ks radiostanic MOTOROLA,https://smlouvy.gov.cz/smlouva/4497,153500.0
4381,2016-07-13T09:49:00+02:00,2016-01-05,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Dodávky a likvidace Tonerů do tiskáren,https://smlouvy.gov.cz/smlouva/4501,
4385,2016-07-13T09:50:02+02:00,2016-07-11,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,316000.0,"Smlouva o dílo ""Provedení pokládky ložných a obrusných vrstev na silnici III/39013 Hodov-Budišov""",https://smlouvy.gov.cz/smlouva/4505,316000.0
4389,2016-07-13T09:51:02+02:00,2002-01-07,Město Orlová,00297577,,,NP 04/1370/NEUROLKA s.r.o.,https://smlouvy.gov.cz/smlouva/4509,
4393,2016-07-13T09:51:25+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4513,
4397,2016-07-13T09:52:06+02:00,2016-01-05,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Opravy Roleb,https://smlouvy.gov.cz/smlouva/4517,
4401,2016-07-13T09:57:49+02:00,2016-07-12,"Střední škola polytechnická, Brno, Jílová 36g",00638013,299704.8,362642.9,Dodávka pracovní obuvi a ochranných pracovních pomůcek dle přílohy č. 1 kupní smlouvy.,https://smlouvy.gov.cz/smlouva/4521,331173.85
4405,2016-07-13T09:57:52+02:00,2016-01-04,"VÍTKOVICE ARÉNA, a.s.",25911368,,,Celoroční objednávka 2016 servis a revize klimatizací,https://smlouvy.gov.cz/smlouva/4525,
4409,2016-07-13T10:00:03+02:00,2016-07-11,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,7405692.0,"Souvislé opr. silnic, opr. mostů a op. zdí,II.etapa""Část I. III/34754 křiž. 34750 - Vadín průtah",https://smlouvy.gov.cz/smlouva/4529,7405692.0
4413,2016-07-13T10:00:03+02:00,2016-07-11,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,2567404.0,"Souvislé opr. silnic, opr. mostů a opěr. zdí,I.etapa""Část II. III/35436 Kochánov",https://smlouvy.gov.cz/smlouva/4533,2567404.0
4421,2016-07-13T10:03:59+02:00,2016-01-07,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Broušení nožů Rolby WM Evolution,https://smlouvy.gov.cz/smlouva/4545,
4425,2016-07-13T10:07:11+02:00,2016-01-01,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Zajištění pomocných prací,https://smlouvy.gov.cz/smlouva/4549,
4429,2016-07-13T10:08:12+02:00,2016-06-26,Správa uprchlických zařízení Ministerstva vnitra,60498021,620.0,750.2,Tlumočení urdu Bělá,https://smlouvy.gov.cz/smlouva/4553,685.1
4433,2016-07-13T10:10:02+02:00,2016-07-11,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,10732698.0,"Souvislé opravy silnic, opravy mostů a opěrných zdí Kraje Vysočina v roce 2016,II.etapa""",https://smlouvy.gov.cz/smlouva/4557,10732698.0
4437,2016-07-13T10:10:48+02:00,2016-07-12,Jihočeský kraj,70890650,210000.0,210000.0,"DP PRP 2016, 9-02-005/16 ICOS Český Krumlov",https://smlouvy.gov.cz/smlouva/4561,210000.0
4441,2016-07-13T10:14:51+02:00,2016-01-07,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Pořadatelské zdravotní služby Veřejné Bruslení,https://smlouvy.gov.cz/smlouva/4565,
4445,2016-07-13T10:14:56+02:00,2016-07-08,Obec Lovčičky,00291994,331092.0,400619.0,Novostavba chodniku Lovčičky - chodník k dětskému hřišti,https://smlouvy.gov.cz/smlouva/4569,365855.5
4449,2016-07-13T10:15:45+02:00,2016-07-08,"Armádní Servisní, příspěvková organizace",60460580,92850.0,112348.5,Servis plynových kotlů,https://smlouvy.gov.cz/smlouva/4573,102599.25
4453,2016-07-13T10:15:41+02:00,2016-06-26,Správa uprchlických zařízení Ministerstva vnitra,60498021,650.0,786.5,Tlumočení hindu Drahonice,https://smlouvy.gov.cz/smlouva/4577,718.25
4457,2016-07-13T10:18:52+02:00,2016-07-13,Město Vsetín,00304450,166000.0,200860.0,smlouva o dílo,https://smlouvy.gov.cz/smlouva/4581,183430.0
4465,2016-07-13T10:18:48+02:00,2016-07-12,Jihočeský kraj,70890650,80000.0,80000.0,"DP PRP 2016, 9-04.005/16 ICOS Český Krumlov",https://smlouvy.gov.cz/smlouva/4589,80000.0
4469,2016-07-13T10:19:47+02:00,2016-06-18,Město Sokolov,00259586,,,Veřejnoprávní smlouva k zajištění činnosti speciálního stavebního úřadu - Krajková,https://smlouvy.gov.cz/smlouva/4593,
4473,2016-07-13T10:21:28+02:00,2016-01-01,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 Zajištění pomocných prací příprava a likvidace akcí,https://smlouvy.gov.cz/smlouva/4597,
4477,2016-07-13T10:23:27+02:00,2016-07-01,Město Neratovice,00237108,73515.0,,Provedení zámkové dlažby v areálu MŠ Rybičky v Neratovicích.,https://smlouvy.gov.cz/smlouva/4601,73515.0
4481,2016-07-13T10:24:35+02:00,2016-07-08,"Pedagogicko-psychologická poradna, Nový Jičín, příspěvková organizace",62330381,243785.0,294980.0,Osobní automobil,https://smlouvy.gov.cz/smlouva/4605,269382.5
4485,2016-07-13T10:24:02+02:00,2016-06-26,Správa uprchlických zařízení Ministerstva vnitra,60498021,650.0,786.5,Tlumočení urdu Drahonice,https://smlouvy.gov.cz/smlouva/4609,718.25
4489,2016-07-13T10:28:18+02:00,2016-01-01,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 zajištění pomocníka pro úklid sněhu k rolbě.,https://smlouvy.gov.cz/smlouva/4613,
4493,2016-07-13T10:28:46+02:00,2015-01-19,Fakturace (Ministerstvo obrany),60162694,,435000.0,"589/2014 - SCH Nákup technických plynů a pronájemtlakových lahví na rok 2015, T004/14V00049717, 13.4. - navýšení částky na rámec VZ",https://smlouvy.gov.cz/smlouva/4617,435000.0
4501,2016-07-13T10:31:09+02:00,2016-06-29,Správa uprchlických zařízení Ministerstva vnitra,60498021,899.0,899.0,Tlumočení perský Bělá,https://smlouvy.gov.cz/smlouva/4625,899.0
4505,2016-07-13T10:31:26+02:00,2016-07-12,Český statistický úřad,00025593,,76871.3,Nákup stravenek ČSÚ Ostrava červenec 2016,https://smlouvy.gov.cz/smlouva/4629,76871.3
4509,2016-07-13T10:32:19+02:00,2016-01-08,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 nákup materiálu na fakturu,https://smlouvy.gov.cz/smlouva/4633,
4513,2016-07-13T10:33:07+02:00,2016-07-07,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,1095125.0,,"III/3833 Mokrá - Horákov, most 3833-2.",https://smlouvy.gov.cz/smlouva/4637,1095125.0
4517,2016-07-13T10:34:04+02:00,2016-06-09,Hlavní město Praha,00064581,264295.0,,Vybudování výběhů - ÚPOZ Trója,https://smlouvy.gov.cz/smlouva/4645,264295.0
4521,2016-07-13T10:37:13+02:00,2016-06-22,Krajské ředitelství policie Jihočeského kraje,75151511,393200.0,475772.0,NAS dat úložiště Thecus-ITAGE s.r.o.,https://smlouvy.gov.cz/smlouva/4649,434486.0
4525,2016-07-13T10:39:14+02:00,2016-04-28,"Technické sítě Brno, akciová společnost",25512285,,,Smlouva o pronájmu místa v kolektoru,https://smlouvy.gov.cz/smlouva/4653,
4529,2016-07-13T10:39:37+02:00,2015-03-16,Fakturace (Ministerstvo obrany),60162694,,100000.0,"8/2015-OB, RS, Údržba produkčního tiskového stroje XEROX 4127, 27.6. - navýšení částky na rok 2016",https://smlouvy.gov.cz/smlouva/4657,100000.0
4533,2016-07-13T10:40:43+02:00,2016-07-12,"Zdravotnická záchranná služba Moravskoslezského kraje, příspěvková organizace",48804525,,86515.0,Objednávka OOPP,https://smlouvy.gov.cz/smlouva/4661,86515.0
4537,2016-07-13T10:40:19+02:00,2016-07-13,"Základní škola, Jičín, Železnická 460",70886784,,361170.0,Dodatek č.1 ke smlouvě o dílo ze dne 11. 4. 2016 na výměnu podlahové krytiny,https://smlouvy.gov.cz/smlouva/4665,361170.0
4541,2016-07-13T10:40:59+02:00,2012-02-07,"Centrum pro dokumentaci majetkových převodů kulturních statků obětí II. světové války, o.p.s.",22772961,,,Smlouva o pronájmu nebytových prostor,https://smlouvy.gov.cz/smlouva/4669,
4545,2016-07-13T10:43:37+02:00,2016-01-02,"VÍTKOVICE ARÉNA, a.s.",25911368,,,"CELOROČNÍ OBJEDNÁVKA 2016 opravy a servis tiskáren, faxů a kopírovacích strojů",https://smlouvy.gov.cz/smlouva/4673,
4549,2016-07-13T10:46:01+02:00,2016-06-29,Správa uprchlických zařízení Ministerstva vnitra,60498021,999.0,999.0,Tlumočení paštu Drahonice,https://smlouvy.gov.cz/smlouva/4677,999.0
4553,2016-07-13T10:47:20+02:00,2016-07-11,Jihočeský kraj,70890650,99950.0,120940.0,"reklamního plnění v rámci finále světové soutěže Miss – Mister Deaf World (neslyšící), které se bude konat dne 18.7.2016 v Českých Budějovicích pod záštitou pana hejtmana.",https://smlouvy.gov.cz/smlouva/4681,110445.0
4557,2016-07-13T10:47:53+02:00,2016-07-12,"Vyšší odborná škola,Střední škola,Centrum oddborné přípravy,Sezimovo Ústí, Budějovická 421",12907731,175440.0,,"Internetové připojení pro VOŠ, SŠ, COP Sezimovo Ústí,  Budějovická 421",https://smlouvy.gov.cz/smlouva/4685,175440.0
4561,2016-07-13T10:48:26+02:00,2016-07-11,Město Nová Paka,00271888,728000.0,,Dotatek č. 1 k příkazní smlouvě na technický dozor stavby - bazén,https://smlouvy.gov.cz/smlouva/4689,728000.0
4569,2016-07-13T10:50:17+02:00,2016-07-08,Vysoká škola ekonomická v Praze,61384399,5682361.75,,Rekonstrukce učeben 1. a 2. NP Rajská budova,https://smlouvy.gov.cz/smlouva/4697,5682361.75
4573,2016-07-13T10:50:49+02:00,2016-07-01,Město Mělník,00237051,3223000.0,3899830.0,kompletní dodávka bezbariérových a stavebních úprav č.p. 179,https://smlouvy.gov.cz/smlouva/4701,3561415.0
4577,2016-07-13T10:55:14+02:00,2016-01-18,Fakturace (Ministerstvo obrany),60162694,,115000.0,RS Kalibrace a ověření stanoveného měřidla u přístrojů na zjštění alkoholu,https://smlouvy.gov.cz/smlouva/4705,115000.0
4581,2016-07-13T10:55:43+02:00,2016-07-12,Dopravní podnik měst Chomutova a Jirkova a.s.,64053466,271700.0,,Objednávka,https://smlouvy.gov.cz/smlouva/4709,271700.0
4585,2016-07-13T10:56:03+02:00,2016-06-29,Správa uprchlických zařízení Ministerstva vnitra,60498021,899.0,899.0,Tlumočení paštu Bělá,https://smlouvy.gov.cz/smlouva/4713,899.0
4589,2016-07-13T10:57:31+02:00,2016-07-12,"Česká pošta, s.p.",47114983,,,eSIPO,https://smlouvy.gov.cz/smlouva/4717,
4593,2016-07-13T10:59:47+02:00,2016-07-13,Český statistický úřad,00025593,,95513.32,Nákup stravenek ČSÚ Plzeň červenec 2016,https://smlouvy.gov.cz/smlouva/4721,95513.32
4597,2016-07-13T11:00:20+02:00,2016-07-12,MĚSTO TURNOV,00276227,71523.48,,Dodávka a instalace plynového kotle.,https://smlouvy.gov.cz/smlouva/4725,71523.48
4601,2016-07-13T11:00:24+02:00,2016-01-26,Fakturace (Ministerstvo obrany),60162694,,90000.0,RS - Ověření funkčnosti DETEKTORŮ CO v letech 2016-2018,https://smlouvy.gov.cz/smlouva/4729,90000.0
4605,2016-07-13T11:00:37+02:00,2016-07-13,Ústecký kraj,70892156,300000.0,300000.0,16/SML0679,https://smlouvy.gov.cz/smlouva/4733,300000.0
4609,2016-07-13T11:00:39+02:00,2016-07-01,Ústecký kraj,70892156,190000.0,190000.0,Smlouva o poskytnutí neinvestiční dotace č. 16/SML3157,https://smlouvy.gov.cz/smlouva/4737,190000.0
4613,2016-07-13T11:01:18+02:00,2016-06-30,Město Vsetín,00304450,131000.0,131000.0,veřejnoprávní smlouva o poskytnutí účelově vázané dotace z rozpočtu města č. 57,https://smlouvy.gov.cz/smlouva/4741,131000.0
4617,2016-07-13T11:04:54+02:00,2016-06-27,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,1121280.0,1356749.0,Ostraha objektu,https://smlouvy.gov.cz/smlouva/4745,1239014.5
4621,2016-07-13T11:05:29+02:00,2016-07-11,Statutární město Jihlava,00286010,720000.0,,převod bytové jednotky č. 1932/2 v k.ú. Jihlava,https://smlouvy.gov.cz/smlouva/4749,720000.0
4625,2016-07-13T11:05:44+02:00,2012-02-06,"Centrum pro dokumentaci majetkových převodů kulturních statků obětí II. světové války, o.p.s.",22772961,,,Smlouva o vedení účetnictví,https://smlouvy.gov.cz/smlouva/4753,
4629,2016-07-13T11:06:46+02:00,2016-06-29,Správa uprchlických zařízení Ministerstva vnitra,60498021,999.0,999.0,Tlumočení pandžábí Drahonice,https://smlouvy.gov.cz/smlouva/4757,999.0
4633,2016-07-13T11:07:39+02:00,2016-03-01,"Centrum sociálních služeb Děčín, příspěvková organizace",71235868,,,Smlouva o příspěvku na zajištění činností terénních pracovníků K-centra,https://smlouvy.gov.cz/smlouva/4761,
4641,2016-07-13T11:08:32+02:00,2016-07-12,Regionální pracoviště Ústecko (Agentura ochrany přírody a krajiny České republiky),62933591,195000.0,235950.0,Ichtyologický průzkum ve významných tocích CHKO Brdy,https://smlouvy.gov.cz/smlouva/4769,215475.0
4645,2016-07-13T11:10:05+02:00,2016-06-30,Město Vsetín,00304450,50000.0,50000.0,Veřejnoprávní smlouva o poskytnutí účelově vázané dotace z rozpočtu města č. 110,https://smlouvy.gov.cz/smlouva/4773,50000.0
4649,2016-07-13T11:14:21+02:00,2016-06-12,Střední odborná škola stavební a zahradnická,00300268,97900.0,118459.0,Nákup nářadí a nástrojů,https://smlouvy.gov.cz/smlouva/4777,108179.5
4653,2016-07-13T11:15:20+02:00,2016-07-13,Fakultní nemocnice Brno,65269705,1284600.0,1413060.0,objednávka léků,https://smlouvy.gov.cz/smlouva/4781,1348830.0
4657,2016-07-13T11:16:05+02:00,2016-02-12,Fakturace (Ministerstvo obrany),60162694,,700000.0,RS - Opravy NA v roce 2016 - Královéhradecký kraj,https://smlouvy.gov.cz/smlouva/4785,700000.0
4661,2016-07-13T11:17:35+02:00,2016-07-07,"Nemocnice ve Frýdku-Místku, příspěvková organizace",00534188,,56761.2,objednávka léků,https://smlouvy.gov.cz/smlouva/4789,56761.2
4665,2016-07-13T11:17:08+02:00,2009-10-08,Městská část Praha 12,00231151,,,Obchodní smlouva o zabezpečení závodního stravování pro zaměstnance ÚMČ Praha 12,https://smlouvy.gov.cz/smlouva/4793,
4669,2016-07-13T11:20:21+02:00,2016-07-12,Univerzita Karlova v Praze,00216208,205000.0,248050.0,LFP - Objednávka - Laboratorní vyšetření tekuté biopsie,https://smlouvy.gov.cz/smlouva/4797,226525.0
4673,2016-07-13T11:22:43+02:00,2016-06-21,Obec Ondřejov,00240567,,1587.0,Pojistná smlouva úpro autopojištění Copmi Plus III,https://smlouvy.gov.cz/smlouva/4801,1587.0
4677,2016-07-13T11:32:55+02:00,2016-06-30,Liberecký kraj,70891508,135000.0,,"Smlouva o dílo, Mediální prezentace Libereckého kraje",https://smlouvy.gov.cz/smlouva/4805,135000.0
4689,2016-07-13T11:35:44+02:00,2010-11-19,Městská část Praha 12,00231151,,,Dodatek č.1 k obchodní smlouvě o zabezpečení závodního stravování,https://smlouvy.gov.cz/smlouva/4813,
4693,2016-07-13T11:35:46+02:00,2011-09-30,Městská část Praha 12,00231151,,,Dodatek č.2 k obchodní smlouvě o zabezpečení závodního stravování,https://smlouvy.gov.cz/smlouva/4817,
4697,2016-07-13T11:35:47+02:00,2013-05-31,Městská část Praha 12,00231151,,,Dodatek č.3 k obchodní smlouvě o zabezpečení závodního stravování,https://smlouvy.gov.cz/smlouva/4821,
4701,2016-07-13T11:40:13+02:00,2016-06-17,Krajské ředitelství policie Jihočeského kraje,75151511,303457.0,367182.97,Automobilový zvedák 5t-Jiří Mejzlík,https://smlouvy.gov.cz/smlouva/4825,335319.985
4705,2016-07-13T11:40:03+02:00,2016-07-12,KruV - RS (Kraj Vysočina),70890749,5902511.67,7142039.12,SOD na realizaci stavby „Střední škola stavební Třebíč – rekonstrukce střechy a VZT“_2016,https://smlouvy.gov.cz/smlouva/4829,6522275.395
4709,2016-07-13T11:43:45+02:00,2016-07-11,"Nemocnice ve Frýdku-Místku, příspěvková organizace",00534188,,123580.55,objednávka chemikalii,https://smlouvy.gov.cz/smlouva/4833,123580.55
4713,2016-07-13T11:44:00+02:00,2016-07-11,ČESKÝ ROZHLAS,45245053,71813.5,,propagační předměty s reklamním potiskem,https://smlouvy.gov.cz/smlouva/4837,71813.5
4717,2016-07-13T11:44:35+02:00,2015-02-11,Fakturace (Ministerstvo obrany),60162694,,45130.0,"12/2015-ZE, RS, Nákup kytic a věnců k peitním aktům, 23.2. - navýšení částky na rok 2016",https://smlouvy.gov.cz/smlouva/4841,45130.0
4721,2016-07-13T11:48:50+02:00,2016-07-12,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,99952.8,120942.9,Oprava sítě LAN,https://smlouvy.gov.cz/smlouva/4845,110447.85
4725,2016-07-13T11:50:02+02:00,2016-07-07,"DIAMO, státní podnik",00002739,60741.0,,Objednávka náplní do tiskáren,https://smlouvy.gov.cz/smlouva/4849,60741.0
4729,2016-07-13T11:50:39+02:00,2016-07-13,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4853,
4733,2016-07-13T11:52:18+02:00,2016-01-04,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 kompletní pneuservisní služby,https://smlouvy.gov.cz/smlouva/4857,
4737,2016-07-13T11:52:11+02:00,2016-07-13,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4861,
4741,2016-07-13T11:53:58+02:00,2016-07-13,Město Chrastava,00262871,,,Smlouva o možnosti provést stavbu na cizím pozemku,https://smlouvy.gov.cz/smlouva/4865,
4745,2016-07-13T11:54:15+02:00,2016-07-13,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4869,
4749,2016-07-13T11:55:00+02:00,2016-07-12,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,195620.0,236700.0,Vybavení KS,https://smlouvy.gov.cz/smlouva/4873,216160.0
4753,2016-07-13T11:54:18+02:00,2015-04-14,Fakturace (Ministerstvo obrany),60162694,,,Dodatek č. 1 -  Kancelářské potřeby 2015-2016,https://smlouvy.gov.cz/smlouva/4877,
4757,2016-07-13T11:55:45+02:00,2016-07-13,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4881,
4761,2016-07-13T11:57:09+02:00,2016-07-13,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/4885,
4765,2016-07-13T11:57:30+02:00,2015-06-10,Fakturace (Ministerstvo obrany),60162694,,104060000.0,Nábytek,https://smlouvy.gov.cz/smlouva/4889,104060000.0
4769,2016-07-13T11:58:47+02:00,2016-07-11,Město Blatná,00250996,,560000.0,Smlouva o převodu akcií,https://smlouvy.gov.cz/smlouva/4893,560000.0
4773,2016-07-13T12:00:26+02:00,2016-07-12,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,123308.0,149203.0,Oprava technologie a řízení regulace ohřevu teplé vody,https://smlouvy.gov.cz/smlouva/4897,136255.5
4777,2016-07-13T12:00:40+02:00,2016-07-11,MĚSTO TURNOV,00276227,46528.0,56298.88,Smlouva o nájmu nebytových prostor v čp. 2047 - Penziony Žižkova ul. Turnov,https://smlouvy.gov.cz/smlouva/4901,51413.44
4781,2016-07-13T12:00:38+02:00,2016-07-11,MĚSTO TURNOV,00276227,34928.0,42262.88,Nájem nebytových prostor v čp. 2047 - Penziony Žižkova ul. Turnov,https://smlouvy.gov.cz/smlouva/4905,38595.44
4785,2016-07-13T12:01:40+02:00,2016-07-04,Městská část Praha 12,00231151,,395883.4,Objednávka - stravenky pro zaměstnance červen 2016,https://smlouvy.gov.cz/smlouva/4909,395883.4
4789,2016-07-13T12:05:27+02:00,2016-01-14,"VÍTKOVICE ARÉNA, a.s.",25911368,,,"CELOROČNÍ OBJEDNÁVKA 2016 výroba klíčů a servisní službu na dveřní zámky, vložky a kování",https://smlouvy.gov.cz/smlouva/4913,
4793,2016-07-13T12:08:41+02:00,2016-01-01,"VÍTKOVICE ARÉNA, a.s.",25911368,,,CELOROČNÍ OBJEDNÁVKA 2016 zapůjčení a přeprava VZV na ARÉNU v Ostravě Vítkovicích,https://smlouvy.gov.cz/smlouva/4917,
4797,2016-07-13T12:09:22+02:00,2016-07-01,Centrum kardiovaskulární a transplantační chirurgie,00209775,54652.17,62850.0,Objednávka zboží,https://smlouvy.gov.cz/smlouva/4921,58751.085
4801,2016-07-13T12:13:49+02:00,2016-07-04,Centrum kardiovaskulární a transplantační chirurgie,00209775,58008.0,66709.2,Objednávka,https://smlouvy.gov.cz/smlouva/4925,62358.6
4805,2016-07-13T12:16:36+02:00,2016-07-13,Fakultní nemocnice Brno,65269705,52933.0,64050.0,objednávka ZM,https://smlouvy.gov.cz/smlouva/4929,58491.5
4809,2016-07-13T12:17:53+02:00,2016-07-04,Centrum kardiovaskulární a transplantační chirurgie,00209775,50608.69,58200.0,Objednávka,https://smlouvy.gov.cz/smlouva/4933,54404.345
