idsml,idver,ico,subjekt
5073,5197,62913671,Le Cheque Déjeuner s.r.o.
5077,5201,25063138,OMNIPOL a.s.
5081,5205,45274924,"EUROVIA CS, a.s."
5085,5209,25590511,"STEELMET, s.r.o."
5089,5213,24745391,Edenred CZ s.r.o.
5093,5217,41327837,"ŠEBESTA VHS, v.o.s."
5097,5221,60194120,"Pražské služby, a.s."
5101,5225,22801936,"DESIGN 4 - projekty staveb, s.r.o."
5109,5233,27817725,TMR-lepidla-tmely-spreje-nářadí s.r.o.
5113,5237,61504297,"L D Aviation Prague, s.r.o."
5117,5241,02685183,Building Expert s.r.o.
345,5245,26290944,COMFOR STORES a.s.
5121,5249,26272211,Serviscentrum Vysočina s.r.o.
5125,5253,00100340,"Střední odborná škola a Střední odborné učiliště podnikání a služeb, Jablunkov,Školní 416, příspěvková organizace"
5125,5253,26849631,ZOWADA s.r.o.
4369,5257,22675256,CDU SPORT - VOLNÝ ČAS z.s.
5129,5261,28094361,"ARKÁDA - společnost pro obnovu a využití památek, s.r.o."
5137,5269,27660940,Požární bezpečnost s.r.o.
5141,5273,46960341,AUTONOVA BRNO s.r.o.
5149,5281,60275677,Jezdecký klub BON EQUI Club Louny
5153,5285,04928121,CZ - PODLAHY design s.r.o.
5157,5289,,BDSTAV MORAVA s.r.o.
5161,5293,,BDSTAV MORAVA s.r.o.
5165,5297,04799801,"Za krásným kopcem,z.s."
5173,5305,,sanofi-aventis s.r.o.
5177,5309,14707420,Alliance Healthcare
5185,5317,00426199,Oblastní spolek Českého červeného kříže Jičín
5189,5321,26274906,"Kaiser servis, spol. s r.o."
5193,5325,00299006,Obec Cholina
5197,5329,25595351,"ZZM, spol. s r.o."
5201,5333,42657482,Petr Kaláček
5205,5337,,fyzické osoby
5209,5341,24729035,"ČEZ Distribuce, a. s."
5213,5345,00290629,Město Třebíč
5217,5349,25595351,"ZZM, spol. s r.o."
5221,5353,43381600,"Martin Kovařík, ak.soch., restaurátor"
5225,5357,46969730,Horácké autodružstvo
5229,5361,43381600,"Martin Kovařík, ak.soch., restaurátor"
5233,5365,29368243,"MORAVIA COMFORT, s.r.o."
5237,5369,28785606,"Safety Agency, s.r.o."
5241,5373,44851057,"PHAR SERVICE, a.s."
5245,5377,63604566,Petr Habětínek
5253,5385,48425052,Pavel Šomek
5257,5389,26300711,STK SLATINA a.s.
5265,5397,00290629,Město Třebíč
5269,5401,01768182,LX servis Group s.r.o.
5037,5405,29041520,Culture Tech s.r.o.
5273,5409,25526171,S - Invest CZ s.r.o.
5273,5409,25533843,"RTS,a.s."
5277,5413,70812853,Sdružení obcí Vysočiny z.s.p.o.
5281,5417,47114983,"Česká pošta, s.p."
5289,5425,25278118,OZM Research s.r.o.
5293,5429,12702633,Lubomír Kučera
5297,5433,25765647,SPEED PRESS Plus a.s.
5301,5437,,Janssen-Cilag s.r.o.
5305,5441,29266246,TENSIO TECHNOLOGY s.r.o.
5309,5445,,Divadlo Oskara Nedbala Tábor
5313,5449,46680748,LBE spol. s r.o.
5317,5453,47677961,"Pila MSK, a.s."
5321,5457,,"Edenred CZ, s.r.o."
5325,5461,42196868,M - SILNICE a.s.
5333,5469,43212590,MVDr. Helebrant Miloš
5337,5473,48425753,Petr Slanina
5341,5477,00301825,Statutární město Přerov
5345,5481,12742520,Jiří Halčař
5349,5485,48530166,"MALESSPOL, s.r.o."
5353,5489,45359326,"PHOENIX LV,a.s."
5357,5493,18453872,Miroslav Bavlšík
5361,5497,47538856,JOHNNY SERVIS s.r.o.
5365,5501,25105825,"PRŮMSTAV, a.s."
5369,5505,25789872,Stavební konstrukce Vyškov a.s.
5373,5509,45359326,"PHOENIX LV,a.s."
5377,5513,48153672,DESIGN s.r.o.
5381,5517,25277669,TRITON MALBA spol. s r.o.
5385,5521,42196868,M - SILNICE a.s.
5389,5525,24745391,Edenred CZ s.r.o.
5393,5529,45359326,"PHOENIX LV,a.s."
5397,5533,47676795,AutoCont CZ a.s.
5401,5537,48201936,T.O.D.O.K spol. s r.o.
5405,5541,70891508,Liberecký kraj
5409,5545,,TREPEL Airport Equipment GmbH
5413,5549,62414402,Purum s.r.o.
5417,5553,16389158,"TJ JO NISA JABLONEC NAD NISOU, spolek"
5425,5561,70977747,Urbanová Jitka
5429,5565,66314771,Václav Mydlář
5437,5573,00262587,Městský úřad Tanvald
5441,5577,45359326,"PHOENIX LV,a.s."
5445,5581,25053728,FOIBOS BOOKS s.r.o.
5297,5585,25765647,SPEED PRESS Plus a.s.
5449,5589,00297755,Město Bílovec
5453,5593,01810430,"INÉS Kunštát, s.r.o."
5457,5597,00295892,Město Bruntál
5461,5601,00300870,Město Vítkov
5465,5605,15050050,MARHOLD a.s.
5469,5609,64013430,Milan Staňo
5473,5613,,"Sportovní klub FIT & FUN Ostrava, z.s."
5481,5621,25394967,"TOMA Olomouc, a.s."
5485,5625,00300535,Statutární město Opava
5489,5629,27729109,AISECO s.r.o.
5497,5637,04244320,Borry Build s.r.o.
5501,5641,02235412,"Kulturní centrum Bílovec, příspěvková organizace"
5501,5641,00297755,Město Bílovec
5505,5645,69202575,Mgr. Roman Lipavský
5509,5649,60913037,SQS Vláknová optika a.s.
5513,5653,27560015,ENVICONS s.r.o.
5517,5657,00845451,Městský obvod Vítkovice
5521,5661,25361040,SPRINT TRADING s.r.o.
5521,5661,27176118,SKALA CZ s.r.o.
5521,5661,25765647,SPEED PRESS Plus a.s.
5521,5661,25163272,JIH-reklamní agentura s.r.o.
5521,5661,25308033,iMi Partner a.s.
5521,5661,25028766,RAPRINT s.r.o.
5521,5661,00199389,"ML Trade, s.r.o."
5525,5665,63078236,Software602 a.s.
5529,5669,26807947,BD STAV MORAVA s.r.o.
5533,5673,26807947,BD STAV MORAVA s.r.o.
5537,5677,,MUDr. Ludmila Sophová
5541,5681,,MONIKA HIRSCHOVÁ
5545,5685,,MUDr. OTAKAR HIRSCH
5549,5689,22762477,Lezení do škol
5553,5693,63080575,"ABF, a.s."
5561,5701,27813398,REALIZACE GROUP s.r.o.
5565,5705,00262943,Obec Křižany
5193,5709,00299006,Obec Cholina
5569,5713,22858555,Ensemble Damian o.s.
5573,5717,47976969,SULKO s. r. o.
5577,5721,66284139,Sportovní klub Bílá stopa
5581,5725,00176150,"Konica Minolta Business Solutions Czech, spol. s r.o."
5585,5729,27042839,"„Stopy paměti, o.s.“"
5589,5733,02781484,"Spolek pro Plumlovský zámek, z. s."
5593,5737,00301493,Město Lipník nad Bečvou
5597,5741,28557484,"Muzeum Olomoucké pevnosti, o.s."
5601,5745,27791661,ASTRA kancelářské potřeby s.r.o.
5605,5749,45193452,Priessnitzovy léčebné lázně a.s.
5609,5753,61989592,Univerzita Palackého v Olomouci
5613,5757,03338959,Czech Promoteam s.r.o.
5617,5761,45794171,SIGMA-ALDRICH spol. s r.o.
5621,5765,22609385,Mezinárodní šachová škola Interchess
5625,5769,24745391,Edenred CZ s.r.o.
5629,5773,00020699,"ČESKÝ HYDROMETEOROLOGICKÝ ÚSTAV, přísp. org."
5633,5777,04244320,Borry Build s.r.o.
5637,5781,26384833,Eurotherm-KV s.r.o.
5641,5785,00275808,Město Jilemnice
5645,5789,00845451,Městský obvod Vítkovice
5649,5793,72197102,Milan Daniš
5653,5797,24184241,JESA s.r.o.
5657,5801,28994043,Ivan Rössler-umělecká agentura s.r.o.
5661,5805,24184241,JESA s.r.o.
5665,5809,70745978,Radek Jandovský
5669,5813,04741111,Mudicon s.r.o.
5685,5821,25232100,Šumavské vodovody a kanalizace a.s.
5693,5829,27775402,JOROS s.r.o.
5697,5833,22719423,"BOXING OSTRAVA, z.s."
5473,5837,26654989,"Sportovní klub FIT & FUN Ostrava, z.s."
5701,5841,45349177,Šimandl s.r.o.
5705,5845,25851136,AUTO ČECHÁK s.r.o.
5709,5849,00570931,NADĚJE
5617,5853,45794171,SIGMA-ALDRICH spol. s r.o.
5713,5857,,Obec Kejžlice
5717,5861,,Město Počátky
5721,5865,,Obec Štěpkov
5725,5869,,Obec Skuhrov
5729,5873,,Obec Pavlov
5733,5877,,Obec Přibyslavice
5737,5881,29246954,"Way to Nature, s.r.o., Svatoplukova 1224/24, Ostrava - Vítkovice 70300"
5741,5885,00285862,Obec Hodice
5745,5889,64511341,"Společnost obcí pro lesní hospodaření v Náměšti nad Oslavou, s.r.o."
5749,5893,,Obec Černíč
5753,5897,,Obec Leškovice
5757,5901,,Obec Lipnice nad Sázavou
5765,5909,,"Hotel Olšanka, s.r.o."
5769,5913,40230155,"AGORA architektonický a stavební atelier, spol. s r.o."
5773,5917,00488615,Obec Cejle
5777,5921,42634644,Obec Cerekvička-Rosice
5781,5925,00248746,Obec Obrataň
5785,5929,00295205,Obec Radešínská Svratka
5789,5933,00511242,Obec Lesná
5793,5937,00295353,Obec Řečice
5797,5941,25855506,HAOSPOL s.r.o.
5801,5945,00289922,Městys Mohelno
5805,5949,00294306,Obec Herálec
5809,5953,00286079,Městys Kamenice
5813,5957,00290068,Městys Opatov
5817,5961,00247936,Obec Cetoraz
5821,5965,00286079,Městys Kamenice
5825,5969,00475840,Obec Ježov
5829,5973,00378046,Obec Lesůňky
5833,5977,00268119,Obec Příseka
5837,5981,00295451,Městys Sněžné
5841,5985,00289540,Obec Jinošov
5845,5989,00285668,Město Brtnice
5849,5993,45399298,František Smitka - Dřevovýroba
5853,5997,00376850,Obec Hodov
5857,6001,00376850,Obec Hodov
5861,6005,27872947,DAVA - CZ s.r.o.
5865,6009,47113685,Enrico Alinče
5869,6013,70745978,Radek Jandovský
5873,6017,48362697,WAKAN TOPA v.o.s.
5877,6021,87705443,Michal Illich
5881,6025,26562391,Plzeňští - spolek šermířů a přátel historie
5885,6029,24807907,FUTURIA s.r.o.
5893,6037,04250150,"Nemocnice v Semilech, s. r. o."
5897,6041,60838744,STRABAG a.s.
5901,6045,14707420,Alliance Healthcare
5905,6049,14707420,Alliance Healthcare
5909,6053,24745391,Edenred CZ s.r.o.
5913,6057,24745391,Edenred CZ s.r.o.
5253,6061,48425052,Pavel Šomek
5253,6065,48425052,Pavel Šomek
5261,6069,88599205,"Luděk Trunečka, DiS"
5917,6073,28301200,MKA Service s.r.o.
5921,6077,60775891,"STK nákladních vozidel Olomouc, s.r.o."
5925,6081,25322303,FORTE a.s.
5929,6085,,Lukáš Oliva
5933,6089,,MACROGEN INC.
5937,6093,00670863,APM Automotive s.r.o.
5941,6097,24171816,AITOM Digital s.r.o.
5945,6101,26078201,EON Energie a.s.
5949,6105,26078201,EON Energie a.s.
5953,6109,24128376,"Amper Market, a.s."
5957,6113,26223155,PODHORAN LUKOV a.s.
5961,6117,26704277,"Opava Development Company, a.s."
5965,6121,00544957,AGROTEC a.s.
5969,6125,24745391,Edenred CZ s.r.o.
5421,6129,25047299,INSTAS Melíšek s.r.o.
5973,6133,03935418,XT s.r.o.
5981,6141,25629646,"TEVA Pharmaceuticals CR, s.r.o."
5985,6145,63672626,INGAS PRAHA  spol. s r.o.
5989,6149,19010290,"PHARMOS,a.s."
5993,6153,25629646,"TEVA Pharmaceuticals CR, s.r.o."
5997,6157,16052188,Karel Neumann
6001,6161,76141390,Ing. Ondřej Musil
6005,6165,28690133,Stavební firma Marek Kopinec s.r.o.
6009,6169,26375869,VAK SERVIS s.r.o.
6017,6173,02279401,Služby Morava s.r.o.
6021,6177,49551655,"TOI TOI, sanitární systémy, s r.o."
6025,6181,49971379,MSO servis spol. s r.o.
5561,6185,27813398,REALIZACE GROUP s.r.o.
6029,6189,45359326,"PHOENIX LV,a.s."
6033,6193,45359326,"PHOENIX LV,a.s."
6037,6197,00672025,Obec Jindřichovice pod Smrkem
6045,6201,75082241,Regionální rada regionu soudržnosti Jihovýchod
6049,6205,02604795,ALPINE Bau CZ a.s.
6053,6209,25269844,METRODIS s.r.o.
6057,6213,27117804,"AMGEN,s.r.o."
6061,6217,24745391,Edenred CZ s.r.o.
6065,6221,42340586,M.G.P. spol. s r.o.
6069,6225,18240160,ARTEO CZ s.r.o.
6073,6229,25095145,"Abbott Laboratories, s.r.o."
6077,6233,49976770,"Mediform, spol. s r.o."
6085,6241,25135228,Fresenius Kabi s.r.o.
6089,6245,00565474,BAYER s.r.o.
6097,6253,49617052,ROCHE s.r.o.
6101,6257,49617052,ROCHE s.r.o.
6105,6261,86998111,Firma H + T
6109,6265,44848200,SANOFI-AVENTIS  s.r.o
6113,6269,25223224,"IKA FINAL, spol. s r.o."
6117,6273,47544023,"HQ Kontakt, spol. s r.o."
6121,6277,14707420,Alliance Healthcare
6125,6281,00135143,ZÁLESÍ a.s.
6129,6285,15337880,Karel Jandák
6133,6289,45359326,"PHOENIX LV,a.s."
6137,6293,45359326,"PHOENIX LV,a.s."
6141,6297,45359326,"PHOENIX LV,a.s."
6149,6305,45359326,"PHOENIX LV,a.s."
6153,6309,45359326,"PHOENIX LV,a.s."
6157,6313,44179723,Josef Sanitrák
6161,6317,14707420,Alliance Healthcare
6165,6321,27941931,Bazény a wellness s.r.o.
6169,6325,14707420,Alliance Healthcare
6173,6329,44797320,"SITEL, spol. s  r.o."
6181,6337,25609378,GeneTiCA s.r.o.
6185,6341,26433087,"INSTAMA, s.r.o."
6189,6345,26026074,"MEMFIS. cz, s.r.o."
6201,6357,00262803,Město Hejnice
6205,6361,00262668,Obec Bílá
6209,6365,00671991,Obec Kryštofovo Údolí
6213,6369,00671908,Obec Svijany
6217,6373,27775518,"DK projekt, s.r.o."
6221,6377,24745391,Edenred CZ s.r.o.
6225,6381,,Karin Cirhanová
6229,6385,14864991,"Tělovýchovná jednota LIAZ Jablonec nad Nisou, o.s."
6233,6389,00261131,MĚSTO ŽANDOV
6197,6393,25926497,"Hlaváček - architekti, s.r.o."
6237,6397,25914723,SOLARIS CZECH spol. s r.o.
6241,6401,28233492,Beckman Coulter Česká republika s.r.o.
6245,6405,25135228,Fresenius Kabi s.r.o.
6249,6409,14707420,Alliance Healthcare
6253,6413,,Petra Fortelná
6257,6417,,Pavel Vrábel
6265,6425,,Ondřej Sobotka
6269,6429,14707420,Alliance Healthcare
6273,6433,26375869,VAK SERVIS s.r.o.
6277,6437,26456061,"TIBBIS, s.r.o."
6281,6441,25358928,"wamp in, s.r.o."
6285,6445,14707420,Alliance Healthcare
6289,6449,14707420,Alliance Healthcare
6293,6453,03921921,VYKRUT zahradní služby a.s.
6293,6453,47667036,"BESTON, spol. s r.o."
6297,6457,26177005,"COLAS CZ, a.s."
6301,6461,26004216,"TONERMAX, s.r.o."
6305,6465,47310405,"DATASOFT,spol.s.r.o."
6309,6469,02712601,CBM CR s.r.o.
6313,6473,14707420,Alliance Healthcare
6321,6481,66090806,"AVZO TSČ ČR TEPLICE hrad DOUBRAVKA, p.s."
6325,6485,03271811,REDBLOCK PROJECT s.r.o.
6333,6493,69797111,Územní pracoviště Hradec Králové (Úřad pro zastupování státu ve věcech majetkových)
6341,6501,63492202,"Javořice, a.s."
6345,6505,25656635,"Pražské vodovody a kanalizace, a.s."
6349,6509,29382661,HYDRAULICKÉ JEŘÁBY s.r.o.
6353,6513,45359326,"PHOENIX LV,a.s."
6357,6517,46768203,SK Sokol Brozany
6361,6521,26579294,Historický spolek města Bíliny
6365,6525,25826638,"GRIGAR, s.r.o."
2473,6529,26255618,DIRS Brno s.r.o.
6369,6533,27266036,"HBAPS, s.r.o."
6373,6537,14707420,Alliance Healthcare
5177,6541,14707420,Alliance Healthcare
6377,6545,61974731,"Trade FIDES, a.s."
6381,6549,14707420,Alliance Healthcare
6385,6553,27146928,"Janssen-Cilag,s.r.o."
6389,6557,43004351,BRISTOL-MYERS SQUIBB
6393,6561,28233492,Beckman Coulter Česká republika s.r.o.
6397,6565,00262625,Obec Zlatá Olešnice
6401,6569,00262404,Obec Koberovy
6405,6573,00262404,Obec Koberovy
6409,6577,00672009,Obec Krásný Les
6417,6585,00276278,Obec Všeň
6421,6589,00262501,Obec Pěnčín
6425,6593,41285166,Miloslav Staněk\n
6429,6597,45317259,"Silike keramika, spol. s r.o."
6429,6597,65993390,Ředitelství silnic a dálnic ČR
6433,6601,00275646,Obec Bukovina u Čisté
6437,6605,61974731,"Trade FIDES, a.s."
6441,6609,61515914,"Junák – český skaut, středisko Dvojka Teplice,  z. s."
6445,6613,29385920,Nextis Services s.r.o.
6449,6617,00554740,V.O.S. INKOD - CHOMUTOV
6453,6621,28604083,DŘEVO Rakov s.r.o.
6461,6629,28244532,"Letiště Praha, a. s."
6465,6633,00275760,Obec Chuchelna
5625,6637,24745391,Edenred CZ s.r.o.
6469,6641,25099019,"PROMEDICA PRAHA GROUP,a.s."
6473,6645,25638955,SITA CZ a.s.
6477,6649,27712991,Kompresory a chlazení s.r.o.
5277,6653,70812853,Sdružení obcí Vysočiny z.s.p.o.
6481,6657,13642391,"ADIV, spol. s r.o."
6485,6661,00296244,Město Moravský Beroun
6489,6665,00299308,Statutární město Olomouc
6493,6669,00301078,Městys Brodek u Přerova
6497,6673,00301329,Městys Hustopeče nad Bečvou
6501,6677,00303640,Město Zábřeh
6505,6681,00407933,"SOS dětské vesničky, z.s."
6509,6685,00560618,DC 90 o.p.s
6513,6689,00636037,Obec Česká Ves
6517,6693,24187798,WOOD FOR YOU s.r.o.
6521,6697,00302724,Město Jeseník
6525,6701,01693182,"Domov se zvláštním režimem Bílsko, o. p. s."
6529,6705,66113059,LTK Teplice
6533,6709,04150422,"Spolusetkávání Přerov, z.ú."
6537,6713,25755277,"Člověk v tísni, o.p.s."
6541,6717,25852957,"DĚTSKÝ KLÍČ Šumperk, o.p.s."
6545,6721,25843907,PONTIS Šumperk o.p.s.
6549,6725,25862294,"TyfloCentrum Olomouc, o.p.s."
6553,6729,25900757,"Help-in,o.p.s."
6557,6733,03903907,Netpromotion group s.r.o
6561,6737,26533952,o.s. InternetPoradna.cz
6565,6741,26538181,"Pro Vás, z.s."
6569,6745,26660571,"Společnost Mana, o. p. s."
6577,6753,26708451,"Maltézská pomoc, o.p.s."
6581,6757,14707420,Alliance Healthcare
6585,6761,26873265,"SOUŽITÍ 2005, o.p.s."
6589,6765,27011801,"Azylové centrum Prostějov, o.p.s."
6593,6769,27019896,"Žebřík, z. s."
6597,6773,28304977,"Apollo Service Agency, s.r.o."
6601,6777,27027864,Darmoděj z.ú.
6605,6781,27836886,"Duševní zdraví, o.p.s."
6609,6785,28553187,"Jsme tady, o. p. s."
6613,6789,28633342,Dům pro seniory Uničov s.r.o.
6617,6793,29393647,"JITRO Olomouc, o.p.s."
6621,6797,40613411,Armáda spásy v ČR
6625,6801,42766214,Diakonie ČCE - středisko v Sobotíně
6629,6805,22842896,"Sportovní stáj Svobodová, z. s."
6633,6809,44053991,"LIPKA, z.s."
6637,6813,42766796,Charita Zábřeh
6641,6817,44015178,Společenství Romů na Moravě Romano jekhetaniben pre Morava
6645,6821,44159854,Charita Prostějov
6649,6825,44936427,Charita Olomouc
6653,6829,45180326,Charita Hranice
6657,6833,45238642,Charita Šternberk
6661,6837,45180270,Oblastní charita Přerov
6665,6841,47607483,"Bílý kruh bezpečí, z.s."
6669,6845,47997885,Charita Valašské Meziříčí
6673,6849,47921218,Charita Konice
6677,6853,48005894,Charita Šumperk
6681,6857,00301825,Statutární město Přerov
6689,6865,00301493,Město Lipník nad Bečvou
6693,6869,60557621,Společnost Podané ruce o.p.s.
6697,6873,60774916,Interna Zábřeh s.r.o.
6701,6877,60339241,Charita Javorník
5625,6881,24745391,Edenred CZ s.r.o.
6705,6885,60800691,Vojenská nemocnice Olomouc
6709,6889,60803291,"P-centrum, spolek"
6713,6893,61984680,Spolek Trend vozíčkářů Olomouc
6717,6897,66111820,Thajský box a kick box TKB TEPLICE
6721,6901,62353292,"Společnost pro podporu lidí s mentálním postižením v České republice, o.s. Okresní organizace Šumperk"
6725,6905,63729113,SPOLU Olomouc
6729,6909,62352946,",,Boétheia - společenství křesťanské pomoci´´"
6733,6913,63729521,"Jasněnka, z.s."
6737,6917,00296481,Město Zlaté Hory
6741,6921,64988309,Zahrada 2000 o. s.
6749,6929,66743192,o.s. KAPPA-HELP
6753,6933,66932246,Oblastní unie neslyšících Olomouc
6761,6941,,Miroslav a Radka Svobodovi
6765,6945,67338763,Sdružení Most k životu
6769,6949,68145209,"SPOLEČNĚ-JEKHETANE, o.p.s."
6773,6953,69746338,"Pomocná ruka na pomoc starým a handicapovaným občanům, z.s."
6777,6957,70100691,Poradna pro občanství/Občanská a lidská práva
6781,6961,00288446,Obec Ludmírov
6785,6965,70236445,Charita Kojetín
6789,6969,70599858,Institut Krista Velekněze
6793,6973,70599963,ESTER z. s.
6797,6977,44992785,Statutární město Brno
6805,6985,00303038,Město Mohelnice
6809,6989,70937729,"Svaz neslyšících a nedoslýchavých v ČR, Krajská organizace Olomouckého kraje"
6813,6993,00288632,Město Plumlov
6817,6997,00299529,Město Šternberk
6821,7001,71240799,ELIM - křesťanská společnost pro evangelizaci a diakonii Hranice
6825,7005,25285122,"STAVOTHERM - PROJEKCE, spol. s r. o."
6829,7009,27501345,RITUS s.r.o.
6829,7009,27536441,Elektromont HB s.r.o.
6833,7013,00288888,Obec Víceměřice
6837,7017,73634671,Hospic na Svatém Kopečku
6841,7021,00298794,Obec Dlouhá Loučka
6845,7025,75095009,Středisko rané péče SPRP Olomouc
6849,7029,00301370,Město Kojetín
6853,7033,00299634,Město Uničov
6857,7041,26667924,"Pamatováček, o. p. s."
6861,7045,67985921,"Masarykův ústav a Archiv AV ČR, v. v. i."
6865,7049,47909391,"VMS VISION, s.r.o."
6869,7053,26259460,"Matesová Jana RNDr,v.o.s"
6873,7057,60711361,ACE Design s.r.o
6877,7061,29274541,MIDGARD Networks s.r.o
6881,7065,60711361,ACE Design s.r.o
6885,7069,,JAROSLAV FEJFAR TRANSWEB
6889,7073,00260444,Město Doksy
6893,7077,00260444,Město Doksy
6897,7081,00262340,Statutární město Jablonec nad Nisou
6901,7085,00262587,Městský úřad Tanvald
6905,7089,00262595,Město Velké Hamry
6909,7093,00263125,Obec Příšovice
6913,7097,00261076,Obec Volfartice
6917,7101,00260657,Obec Kravaře
6925,7109,00298794,Obec Dlouhá Loučka
6929,7113,26604205,"Masopust, z.s."
6933,7121,48266621,"TSUNAMI, spol. s r.o."
6937,7125,,"AdminIT, s.r.o."
6941,7129,28633831,TECHSTAIN s.r.o.
6945,7133,,Lubomír Veselý
6949,7137,,"BYTservis - služby, spol. s r.o."
6953,7141,27736091,TOMAN - pracovní oděvy s.r.o.
6957,7145,16191242,"Biotronik Praha, s.r.o."
6961,7149,26636328,Občanské sdružení D.R.A.K. z.s.
6965,7153,47114983,"Česká pošta, s.p."
6969,7157,47676795,AutoCont CZ a.s.
6973,7161,00276057,Město Rokytnice nad Jizerou
6977,7165,00276057,Město Rokytnice nad Jizerou
6981,7169,,Lubomír Veselý
6985,7173,,neuvedeno
6989,7177,,"BYTservis - služby, spol. s r.o."
6993,7181,24298433,"Code Creator, s.r.o."
6997,7185,00284891,Město Hodonín
7001,7193,62323873,Ivo Karkoška
7005,7197,28345461,"DINASYS, s.r.o."
7013,7205,28244532,"Letiště Praha, a. s."
7017,7209,70659001,"Domov Kopretina Černovice, příspěvková organizace"
7021,7213,70842612,Základní škola speciální a Praktická škola Černovice
7029,7221,00020681,Ústav pro hospodářskou úpravu lesů
7033,7225,25999729,TECHNICKÁ A LESNÍ SPRÁVA CHOTĚBOŘ s.r.o.
7037,7229,546534,STYL 2000 spol. s r.o.
7053,7241,00263141,Město Raspenava
7057,7245,,Městys Sněžné
7061,7249,,Město Moravské Budějovice
7065,7253,,Obec Mladoňovice
7069,7257,,Obec Věžnice
7073,7261,,Obec Hněvkovice
7077,7265,61389838,"ZÁKLADNÍ ŠKOLA  PRAHA 7, STROSSMAYEROVO NÁMĚSTÍ 4"
7081,7269,46504621,"PRVNÍ STAVEBNÍ CHRUDIM, a.s."
7085,7273,00565474,BAYER s.r.o.
7089,7277,70832510,Pedagogicko - psychologická poradna a Speciálně pedagogické centrum Vysočina
7093,7281,,Obec Lavičky
7097,7285,,Obec Svatoslav
7101,7289,26078201,EON Energie a.s.
7105,7293,,Obec Rozseč
7109,7297,,Městys Uhelná Příbram
7113,7301,26274493,LERAM s.r.o.
7117,7305,,Obec Horní Radslavice
7121,7309,,Město Česká Kamenice
7129,7317,00570931,NADĚJE
7133,7321,00262421,Obec Kořenov
7137,7325,00279943,Město Blansko
7145,7333,,Obec Lhotice
7149,7337,,Obec Kouty
7153,7341,,Obec Bransouze
7157,7345,,Obec Biskupice-Pulkov
7161,7349,,Obec Koněšín
7165,7353,46980121,"YASHICA - Plavecká škola Třebíč, provozovatel Sdružení Laguna  Mládežnická  1096 Třebíč"
7169,7357,70890749,KruV - RS (Kraj Vysočina)
4361,7361,40056210,Miloslava Procházková AVANTI
7173,7365,70832510,Pedagogicko - psychologická poradna a Speciálně pedagogické centrum Vysočina
7177,7369,00262781,Město Frýdlant
7181,7373,64040411,ZO ČSOP ARMILLARIA Liberec
7185,7377,00671959,Obec Pertoltice
7189,7381,00275905,MĚSTO LOMNICE NAD POPELKOU
7193,7385,00000493,"VOP CZ, s.p."
7197,7389,15485145,Ing. Pavel Stoklasa
7201,7393,45147647,CROY s.r.o.
7205,7397,45147647,CROY s.r.o.
7209,7401,25338188,Duostav KB s.r.o.
7213,7405,64945031,"WD LUX, s.r.o."
7217,7409,,Na základě § 5 odst. 6 ZRS vyloučeno z uveřejnění
7221,7413,26757052,MEDIATEL  spol. s.r.o
7225,7417,26260654,Avenier a.s.
7229,7421,71311700,Bedřich Douda
7233,7425,26176602,SEDLDEKOR spol. s r.o.
7237,7429,02436647,AVETON s.r.o.
7241,7433,70890749,KruV - RS (Kraj Vysočina)
7245,7437,27675645,C SYSTEM CZ a.s.
7249,7441,,Miloslav Hubatka
7253,7445,64949681,T-mobile Czch Republic a.s.
7257,7449,60755792,SECURITY MONIT  s.r.o
7261,7453,72510021,Vladimíra Kneslíková - Služba škole
7265,7457,00007064,MV - generální ředitelství HZS ČR
7273,7465,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7277,7469,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
7285,7477,69610606,Společnost pro kvalitu školy o.s
7289,7481,,Základní škola a Mateřská škola Myslibořice
7293,7485,27709434,SPECI s.r.o
7297,7489,64949681,T-mobile Czch Republic a.s.
7301,7493,,"Základní škola a Mateřská škola Vyskytná, okres Pehřimov, příspěvková organizace"
7305,7497,28501861,JABLOTRON  SECURITY  a.sl
7309,7501,01952579,Lékárna Jugoslávská s.r.o.
7313,7505,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7317,7509,28389638,RadioMedic s.r.o.
7321,7513,12285447,Ing. Jaroslav Rojt
7325,7517,29083036,Zítek - IP projekt s.r.o.
7325,7517,00258679,Obec Dobřív
7329,7521,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7333,7525,00256897,Obec Lužany
7337,7529,61860476,Sodexo Pass Česká republika a.s.
7341,7533,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7345,7537,27279618,Plošiny Rybáček s.r.o.
7349,7541,25759761,Thuasne CR s.r.o.
7353,7545,24745391,Edenred CZ s.r.o.
7357,7549,18626971,MERCK spol. s.r.o.
7361,7553,27295567,RWE GasNet s.r.o
7365,7557,,Radek Kratochvíl
7369,7561,70890749,KruV - RS (Kraj Vysočina)
7373,7565,25656180,VAKOS XT a.s.
5433,7569,44264020,"TECHNISERV, spol. s r.o."
7377,7573,43004351,BRISTOL-MYERS SQUIBB
7381,7577,00007064,MV - generální ředitelství HZS ČR
7385,7581,45359326,"PHOENIX LV,a.s."
7389,7585,18848125,Karel Hrnčíř - BIOMAG
7393,7589,45359326,"PHOENIX LV,a.s."
