id,ico,nazev
5949,26078201,EON Energie a.s.
5953,24128376,"Amper Market, a.s."
5957,26223155,PODHORAN LUKOV a.s.
5961,26704277,"Opava Development Company, a.s."
5965,00544957,AGROTEC a.s.
5969,24745391,Edenred CZ s.r.o.
5973,03935418,XT s.r.o.
5981,25629646,"TEVA Pharmaceuticals CR, s.r.o."
5985,63672626,INGAS PRAHA  spol. s r.o.
5989,19010290,"PHARMOS,a.s."
5993,25629646,"TEVA Pharmaceuticals CR, s.r.o."
5997,16052188,Karel Neumann
6001,76141390,Ing. Ondřej Musil
6005,28690133,Stavební firma Marek Kopinec s.r.o.
6009,26375869,VAK SERVIS s.r.o.
6017,02279401,Služby Morava s.r.o.
6021,49551655,"TOI TOI, sanitární systémy, s r.o."
6025,49971379,MSO servis spol. s r.o.
6029,45359326,"PHOENIX LV,a.s."
6033,45359326,"PHOENIX LV,a.s."
6037,00672025,Obec Jindřichovice pod Smrkem
6045,75082241,Regionální rada regionu soudržnosti Jihovýchod
6049,02604795,ALPINE Bau CZ a.s.
6053,25269844,METRODIS s.r.o.
6057,27117804,"AMGEN,s.r.o."
6061,24745391,Edenred CZ s.r.o.
6065,42340586,M.G.P. spol. s r.o.
6069,18240160,ARTEO CZ s.r.o.
6073,25095145,"Abbott Laboratories, s.r.o."
6077,49976770,"Mediform, spol. s r.o."
6085,25135228,Fresenius Kabi s.r.o.
6089,00565474,BAYER s.r.o.
6097,49617052,ROCHE s.r.o.
6101,49617052,ROCHE s.r.o.
6105,86998111,Firma H + T
6109,44848200,SANOFI-AVENTIS  s.r.o
6113,25223224,"IKA FINAL, spol. s r.o."
6117,47544023,"HQ Kontakt, spol. s r.o."
6121,14707420,Alliance Healthcare
6125,00135143,ZÁLESÍ a.s.
6129,15337880,Karel Jandák
6133,45359326,"PHOENIX LV,a.s."
6137,45359326,"PHOENIX LV,a.s."
6141,45359326,"PHOENIX LV,a.s."
6149,45359326,"PHOENIX LV,a.s."
6153,45359326,"PHOENIX LV,a.s."
6157,44179723,Josef Sanitrák
6161,14707420,Alliance Healthcare
6165,27941931,Bazény a wellness s.r.o.
6169,14707420,Alliance Healthcare
6173,44797320,"SITEL, spol. s  r.o."
6181,25609378,GeneTiCA s.r.o.
6185,26433087,"INSTAMA, s.r.o."
6189,26026074,"MEMFIS. cz, s.r.o."
6201,00262803,Město Hejnice
6205,00262668,Obec Bílá
6209,00671991,Obec Kryštofovo Údolí
6213,00671908,Obec Svijany
6217,27775518,"DK projekt, s.r.o."
6221,24745391,Edenred CZ s.r.o.
6225,,Karin Cirhanová
6229,14864991,"Tělovýchovná jednota LIAZ Jablonec nad Nisou, o.s."
6233,00261131,MĚSTO ŽANDOV
6237,25914723,SOLARIS CZECH spol. s r.o.
6241,28233492,Beckman Coulter Česká republika s.r.o.
6245,25135228,Fresenius Kabi s.r.o.
6249,14707420,Alliance Healthcare
6253,,Petra Fortelná
6257,,Pavel Vrábel
6265,,Ondřej Sobotka
6269,14707420,Alliance Healthcare
6273,26375869,VAK SERVIS s.r.o.
6277,26456061,"TIBBIS, s.r.o."
6281,25358928,"wamp in, s.r.o."
6285,14707420,Alliance Healthcare
6289,14707420,Alliance Healthcare
6293,03921921,VYKRUT zahradní služby a.s.
6293,47667036,"BESTON, spol. s r.o."
6297,26177005,"COLAS CZ, a.s."
6301,26004216,"TONERMAX, s.r.o."
6305,47310405,"DATASOFT,spol.s.r.o."
6309,02712601,CBM CR s.r.o.
6313,14707420,Alliance Healthcare
6321,66090806,"AVZO TSČ ČR TEPLICE hrad DOUBRAVKA, p.s."
6325,03271811,REDBLOCK PROJECT s.r.o.
6333,69797111,Územní pracoviště Hradec Králové (Úřad pro zastupování státu ve věcech majetkových)
6341,63492202,"Javořice, a.s."
6345,25656635,"Pražské vodovody a kanalizace, a.s."
6349,29382661,HYDRAULICKÉ JEŘÁBY s.r.o.
6353,45359326,"PHOENIX LV,a.s."
6357,46768203,SK Sokol Brozany
6361,26579294,Historický spolek města Bíliny
6365,25826638,"GRIGAR, s.r.o."
6369,27266036,"HBAPS, s.r.o."
6373,14707420,Alliance Healthcare
6377,61974731,"Trade FIDES, a.s."
6381,14707420,Alliance Healthcare
6385,27146928,"Janssen-Cilag,s.r.o."
6389,43004351,BRISTOL-MYERS SQUIBB
6393,28233492,Beckman Coulter Česká republika s.r.o.
6397,00262625,Obec Zlatá Olešnice
6401,00262404,Obec Koberovy
6405,00262404,Obec Koberovy
6409,00672009,Obec Krásný Les
6417,00276278,Obec Všeň
6421,00262501,Obec Pěnčín
6425,41285166,Miloslav Staněk\n
6429,45317259,"Silike keramika, spol. s r.o."
6429,65993390,Ředitelství silnic a dálnic ČR
6433,00275646,Obec Bukovina u Čisté
6437,61974731,"Trade FIDES, a.s."
6441,61515914,"Junák – český skaut, středisko Dvojka Teplice,  z. s."
6445,29385920,Nextis Services s.r.o.
6449,00554740,V.O.S. INKOD - CHOMUTOV
6453,28604083,DŘEVO Rakov s.r.o.
6461,28244532,"Letiště Praha, a. s."
6465,00275760,Obec Chuchelna
6469,25099019,"PROMEDICA PRAHA GROUP,a.s."
6473,25638955,SITA CZ a.s.
6477,27712991,Kompresory a chlazení s.r.o.
6481,13642391,"ADIV, spol. s r.o."
6485,00296244,Město Moravský Beroun
6489,00299308,Statutární město Olomouc
6493,00301078,Městys Brodek u Přerova
6497,00301329,Městys Hustopeče nad Bečvou
6501,00303640,Město Zábřeh
6505,00407933,"SOS dětské vesničky, z.s."
6509,00560618,DC 90 o.p.s
6513,00636037,Obec Česká Ves
6517,24187798,WOOD FOR YOU s.r.o.
6521,00302724,Město Jeseník
6525,01693182,"Domov se zvláštním režimem Bílsko, o. p. s."
6529,66113059,LTK Teplice
6533,04150422,"Spolusetkávání Přerov, z.ú."
6537,25755277,"Člověk v tísni, o.p.s."
6541,25852957,"DĚTSKÝ KLÍČ Šumperk, o.p.s."
6545,25843907,PONTIS Šumperk o.p.s.
6549,25862294,"TyfloCentrum Olomouc, o.p.s."
6553,25900757,"Help-in,o.p.s."
6557,03903907,Netpromotion group s.r.o
6561,26533952,o.s. InternetPoradna.cz
6565,26538181,"Pro Vás, z.s."
6569,26660571,"Společnost Mana, o. p. s."
6577,26708451,"Maltézská pomoc, o.p.s."
6581,14707420,Alliance Healthcare
6585,26873265,"SOUŽITÍ 2005, o.p.s."
6589,27011801,"Azylové centrum Prostějov, o.p.s."
6593,27019896,"Žebřík, z. s."
6597,28304977,"Apollo Service Agency, s.r.o."
6601,27027864,Darmoděj z.ú.
6605,27836886,"Duševní zdraví, o.p.s."
6609,28553187,"Jsme tady, o. p. s."
6613,28633342,Dům pro seniory Uničov s.r.o.
6617,29393647,"JITRO Olomouc, o.p.s."
6621,40613411,Armáda spásy v ČR
6625,42766214,Diakonie ČCE - středisko v Sobotíně
6629,22842896,"Sportovní stáj Svobodová, z. s."
6633,44053991,"LIPKA, z.s."
6637,42766796,Charita Zábřeh
6641,44015178,Společenství Romů na Moravě Romano jekhetaniben pre Morava
6645,44159854,Charita Prostějov
6649,44936427,Charita Olomouc
6653,45180326,Charita Hranice
6657,45238642,Charita Šternberk
6661,45180270,Oblastní charita Přerov
6665,47607483,"Bílý kruh bezpečí, z.s."
6669,47997885,Charita Valašské Meziříčí
6673,47921218,Charita Konice
6677,48005894,Charita Šumperk
6681,00301825,Statutární město Přerov
6689,00301493,Město Lipník nad Bečvou
6693,60557621,Společnost Podané ruce o.p.s.
6697,60774916,Interna Zábřeh s.r.o.
6701,60339241,Charita Javorník
6705,60800691,Vojenská nemocnice Olomouc
6709,60803291,"P-centrum, spolek"
6713,61984680,Spolek Trend vozíčkářů Olomouc
6717,66111820,Thajský box a kick box TKB TEPLICE
6721,62353292,"Společnost pro podporu lidí s mentálním postižením v České republice, o.s. Okresní organizace Šumperk"
6725,63729113,SPOLU Olomouc
6729,62352946,",,Boétheia - společenství křesťanské pomoci´´"
6733,63729521,"Jasněnka, z.s."
6737,00296481,Město Zlaté Hory
6741,64988309,Zahrada 2000 o. s.
6749,66743192,o.s. KAPPA-HELP
6753,66932246,Oblastní unie neslyšících Olomouc
6761,,Miroslav a Radka Svobodovi
6765,67338763,Sdružení Most k životu
6769,68145209,"SPOLEČNĚ-JEKHETANE, o.p.s."
6773,69746338,"Pomocná ruka na pomoc starým a handicapovaným občanům, z.s."
6777,70100691,Poradna pro občanství/Občanská a lidská práva
6781,00288446,Obec Ludmírov
6785,70236445,Charita Kojetín
6789,70599858,Institut Krista Velekněze
6793,70599963,ESTER z. s.
6797,44992785,Statutární město Brno
6805,00303038,Město Mohelnice
6809,70937729,"Svaz neslyšících a nedoslýchavých v ČR, Krajská organizace Olomouckého kraje"
6813,00288632,Město Plumlov
6817,00299529,Město Šternberk
6821,71240799,ELIM - křesťanská společnost pro evangelizaci a diakonii Hranice
6825,25285122,"STAVOTHERM - PROJEKCE, spol. s r. o."
6829,27501345,RITUS s.r.o.
6829,27536441,Elektromont HB s.r.o.
6833,00288888,Obec Víceměřice
6837,73634671,Hospic na Svatém Kopečku
6841,00298794,Obec Dlouhá Loučka
6845,75095009,Středisko rané péče SPRP Olomouc
6849,00301370,Město Kojetín
6853,00299634,Město Uničov
6857,26667924,"Pamatováček, o. p. s."
6861,67985921,"Masarykův ústav a Archiv AV ČR, v. v. i."
6865,47909391,"VMS VISION, s.r.o."
6869,26259460,"Matesová Jana RNDr,v.o.s"
6873,60711361,ACE Design s.r.o
6877,29274541,MIDGARD Networks s.r.o
6881,60711361,ACE Design s.r.o
6885,,JAROSLAV FEJFAR TRANSWEB
6889,00260444,Město Doksy
6893,00260444,Město Doksy
6897,00262340,Statutární město Jablonec nad Nisou
6901,00262587,Městský úřad Tanvald
6905,00262595,Město Velké Hamry
6909,00263125,Obec Příšovice
6913,00261076,Obec Volfartice
6917,00260657,Obec Kravaře
6925,00298794,Obec Dlouhá Loučka
6929,26604205,"Masopust, z.s."
6933,48266621,"TSUNAMI, spol. s r.o."
6937,,"AdminIT, s.r.o."
6941,28633831,TECHSTAIN s.r.o.
6945,,Lubomír Veselý
6949,,"BYTservis - služby, spol. s r.o."
6953,27736091,TOMAN - pracovní oděvy s.r.o.
6957,16191242,"Biotronik Praha, s.r.o."
6961,26636328,Občanské sdružení D.R.A.K. z.s.
6965,47114983,"Česká pošta, s.p."
6969,47676795,AutoCont CZ a.s.
6973,00276057,Město Rokytnice nad Jizerou
6977,00276057,Město Rokytnice nad Jizerou
6981,,Lubomír Veselý
6985,,neuvedeno
6989,,"BYTservis - služby, spol. s r.o."
6993,24298433,"Code Creator, s.r.o."
6997,00284891,Město Hodonín
7001,62323873,Ivo Karkoška
7005,28345461,"DINASYS, s.r.o."
7013,28244532,"Letiště Praha, a. s."
7017,70659001,"Domov Kopretina Černovice, příspěvková organizace"
7021,70842612,Základní škola speciální a Praktická škola Černovice
7029,00020681,Ústav pro hospodářskou úpravu lesů
7033,25999729,TECHNICKÁ A LESNÍ SPRÁVA CHOTĚBOŘ s.r.o.
7037,546534,STYL 2000 spol. s r.o.
7053,00263141,Město Raspenava
7057,,Městys Sněžné
7061,,Město Moravské Budějovice
7065,,Obec Mladoňovice
7069,,Obec Věžnice
7073,,Obec Hněvkovice
7077,61389838,"ZÁKLADNÍ ŠKOLA  PRAHA 7, STROSSMAYEROVO NÁMĚSTÍ 4"
7081,46504621,"PRVNÍ STAVEBNÍ CHRUDIM, a.s."
7085,00565474,BAYER s.r.o.
7089,70832510,"PPP,SPC a PrŠ Žďár nad Sázavou"
7093,,Obec Lavičky
7097,,Obec Svatoslav
7101,26078201,EON Energie a.s.
7105,,Obec Rozseč
7109,,Městys Uhelná Příbram
7113,26274493,LERAM s.r.o.
7117,,Obec Horní Radslavice
7121,,Město Česká Kamenice
7129,00570931,NADĚJE
7133,00262421,Obec Kořenov
7137,00279943,Město Blansko
7145,,Obec Lhotice
7149,,Obec Kouty
7153,,Obec Bransouze
7157,,Obec Biskupice-Pulkov
7161,,Obec Koněšín
7165,46980121,"YASHICA - Plavecká škola Třebíč, provozovatel Sdružení Laguna  Mládežnická  1096 Třebíč"
7169,70890749,KruV - RS (Kraj Vysočina)
7173,70832510,"PPP,SPC a PrŠ Žďár nad Sázavou"
7177,00262781,Město Frýdlant
7181,64040411,ZO ČSOP ARMILLARIA Liberec
7185,00671959,Obec Pertoltice
7189,00275905,MĚSTO LOMNICE NAD POPELKOU
7193,00000493,"VOP CZ, s.p."
7197,15485145,Ing. Pavel Stoklasa
7201,45147647,CROY s.r.o.
7205,45147647,CROY s.r.o.
7209,25338188,Duostav KB s.r.o.
7213,64945031,"WD LUX, s.r.o."
7217,,Na základě § 5 odst. 6 ZRS vyloučeno z uveřejnění
7221,26757052,MEDIATEL  spol. s.r.o
7225,26260654,Avenier a.s.
7229,71311700,Bedřich Douda
7233,26176602,SEDLDEKOR spol. s r.o.
7237,02436647,AVETON s.r.o.
7241,70890749,KruV - RS (Kraj Vysočina)
7245,27675645,C SYSTEM CZ a.s.
7249,,Miloslav Hubatka
7253,64949681,T-mobile Czch Republic a.s.
7257,60755792,SECURITY MONIT  s.r.o
7261,72510021,Vladimíra Kneslíková - Služba škole
7265,00007064,MV - generální ředitelství HZS ČR
7273,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7277,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
7285,69610606,Společnost pro kvalitu školy o.s
7289,,Základní škola a Mateřská škola Myslibořice
7293,27709434,SPECI s.r.o
7297,64949681,T-mobile Czch Republic a.s.
7301,,"Základní škola a Mateřská škola Vyskytná, okres Pehřimov, příspěvková organizace"
7305,28501861,JABLOTRON  SECURITY  a.sl
7309,01952579,Lékárna Jugoslávská s.r.o.
7313,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7317,28389638,RadioMedic s.r.o.
7321,12285447,Ing. Jaroslav Rojt
7325,29083036,Zítek - IP projekt s.r.o.
7325,00258679,Obec Dobřív
7329,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7333,00256897,Obec Lužany
7337,61860476,Sodexo Pass Česká republika a.s.
7341,63480174,SCHWARTZ TECHNICKÉ PLASTY ČR s.r.o.
7345,27279618,Plošiny Rybáček s.r.o.
7349,25759761,Thuasne CR s.r.o.
7353,24745391,Edenred CZ s.r.o.
7357,18626971,MERCK spol. s.r.o.
7361,27295567,RWE GasNet s.r.o
7365,,Radek Kratochvíl
7369,70890749,KruV - RS (Kraj Vysočina)
7373,25656180,VAKOS XT a.s.
7377,43004351,BRISTOL-MYERS SQUIBB
7381,00007064,MV - generální ředitelství HZS ČR
7385,45359326,"PHOENIX LV,a.s."
7389,18848125,Karel Hrnčíř - BIOMAG
7393,45359326,"PHOENIX LV,a.s."
7397,66610702,Střední průmyslová škola Třebíč
7401,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7405,45359326,"PHOENIX LV,a.s."
7409,,Fyzická osoba V.T.
7413,25004638,HERKUL a.s.
7417,26833620,FT Technologies a.s.
7421,43959954,"KORAKOplus, s.r.o."
7429,24745391,Edenred CZ s.r.o.
7433,27279618,Plošiny Rybáček s.r.o.
7437,18754988,Ing. Luděk Fridrich
7441,25358928,"wamp in, s.r.o."
7445,25751018,"ELTODO-CITELUM, s.r.o."
7449,,obchodní tajemství
7453,47114983,"Česká pošta, s.p."
7457,12285447,Ing. Jaroslav Rojt
7461,48391531,"Projekt 2010, s.r.o."
7465,44963386,"Kámen Brno, spol. s r.o."
7473,02877155,FINAL KOM s.r.o.
7477,28786793,"Ing. Ivan Šír, projektování dopravních staveb, a.s."
7481,46768203,SK Sokol Brozany
7485,22823441,Česká golfová asociace hendikepovaných
7489,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
7493,14707420,Alliance Healthcare
7497,26277760,B.Trade obalové materiály s.r.o.
7501,41189671,TOTAL ČESKÁ REPUBLIKA s.r.o.
7505,49617052,ROCHE s.r.o.
7513,25900056,PROINK  s.r.o.
7517,14707420,Alliance Healthcare
7525,25135228,Fresenius Kabi s.r.o.
7529,25922190,HAITECO CZ s.r.o.
7533,27538435,Technolen Bojanov s.r.o.
7537,42196868,M - SILNICE a.s.
7541,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7545,70894451,Energetický regulační úřad
7549,14597802,Miroslav Sváda
7553,44961367,T o c h á č e k spol. s r.o.
7561,47551828,Ekos ŘEVNICE s.r.o.
7569,25044419,ALICOM s.r.o.
7573,46966447,"Merci, s.r.o."
7577,47551828,Ekos ŘEVNICE s.r.o.
7581,42324254,OTIS a.s.
7585,25893076,UDI MORAVA s.r.o.
7589,69163359,Zámečnictví Jiří Kavan
7593,04055241,"JFH inženýring, s.r.o."
7601,25751018,"ELTODO-CITELUM, s.r.o."
7605,25511165,SAMOHÝL MOTOR a.s.
7609,45273201,Veronex a.s.
7613,24745391,Edenred CZ s.r.o.
7617,41196848,INPEK spol. s r.o.
7625,,Zdeněk Hlavatý
7629,,Obec Olšany
7633,25997343,"TyfloCentrum Pardubice, o.p.s."
7637,26271303,Skanska a.s.
7641,47551828,Ekos ŘEVNICE s.r.o.
7645,45742987,Ing. arch. Josef Smutný
7649,44441835,Vladimír Kropáček
7653,26787385,"UNIMETAL - engineering, s.r.o."
7657,25512455,"ERDING, a.s."
7661,60407735,Jiří Vojtíšek - AZ platová okna
7665,28639707,Sdružení TDS s.r.o.
7669,74964216,Jan Shejbal
7673,25368052,"AK plus Novostav, s.r.o."
7677,,Obec Vatín
7681,45273201,Veronex a.s.
7685,45273201,Veronex a.s.
7689,11205202,Tomáš Koupil
7693,64610250,"Městský dopravní podnik Opava, a.s."
7697,45244782,"Česká spořitelna, a.s."
7701,45244782,"Česká spořitelna, a.s."
7705,,fyzická osoba
7709,27512819,HYDRO-M s.r.o.
7713,27117804,"AMGEN,s.r.o."
7717,27909247,"TIMED, organizační složka"
7721,45244782,"Česká spořitelna, a.s."
7725,45244782,"Česká spořitelna, a.s."
7729,45244782,"Česká spořitelna, a.s."
7733,45244782,"Česká spořitelna, a.s."
7737,45244782,"Česká spořitelna, a.s."
7741,26315769,"NEW YORK M.L., s.r.o."
7745,45310815,"FITAZ, s. r. o."
7749,45310815,"FITAZ, s. r. o."
7753,00029513,"ZNAK Malá Skála, družstvo hodinářské a umělecké výroby"
7757,00092126,"Slovácké muzeum v Uherském Hradišti, příspěvková organizace"
7761,18824706,Angelini Pharma Česká republika s.r.o.
7765,,Obec Račín
7769,,Obec Pokojov
7773,18754988,Ing. Luděk Fridrich
7777,,Obec Štěpkov
7781,,Obec Újezd
7785,,Obec Lhotka
7789,00277941,OBEC CHVALEČ
7793,42657482,Petr Kaláček
7797,45273201,Veronex a.s.
7801,62913671,Le Cheque Déjeuner s.r.o.
7805,69076821,Le Thi Thanh Tam
7809,70898219,Centrum služeb pro silniční dopravu
7813,,Obec Chýstovice
7817,,Obec Chyšná
7821,,Obec Hněvkovice
7825,74614347,Martin Boček
7829,,"Bioinstitut, o.p.s."
7833,22728490,"DE.LE.VO.S., z.s."
7837,,Obec Křižánky
7841,,Obec Mirošov
7849,48033758,Auto - Poly spol. s r.o.
7857,02492245,"Ronnex Group, s.r.o."
7861,25099019,"PROMEDICA PRAHA GROUP,a.s."
7865,41613945,Radoslav Vémola
7869,25367498,INTERDEKOR HP s.r.o.
7873,26634813,KFV ROUB VÍTKOVICE
7877,,Obec Jilem
7881,,Obec Dlouhé
7885,,Obec Javorek
7889,,Obec Sudice
7893,,Obec Jeřišno
7897,11429011,Hák Miroslav Alpinservis
7909,00560901,T.J.Frenštát pod Radhoštěm o.s.
7917,47309890,"AUTO GREMOS, spol. s r.o."
7921,72242183,Milan Uxa
7925,25751018,"ELTODO-CITELUM, s.r.o."
7933,25119966,"Studio acht, spol. s r.o."
7937,26082420,Josef HOS s.r.o.
7945,14707420,Alliance Healthcare
7949,26072220,LR PRO s.r.o.
7953,18627226,Zeppelin CZ s.r.o.
7957,,Obec Krásná Hora
7961,,XP invest Praha
7965,,Obec Jiřice
7969,,Obec Koroužné
7973,24745391,Edenred CZ s.r.o.
7977,25989651,"VESELÝ &  ŽEMLIČKA, s.r.o."
7981,49684663,"TTP, spol. s r.o."
7985,46744134,Klub přátel Severáčku
7989,,Obec Kochánov
7993,60850213,Povltavská stavební společnost s.r.o.
7997,27512819,HYDRO-M s.r.o.
8001,26649322,"ČESKÁ HASIČSKÁ SPORTOVNÍ FEDERACE, o.s."
8005,25751018,"ELTODO-CITELUM, s.r.o."
8009,,Městys Česká Bělá
8013,,Obec Dolní Krupá
8017,,Obec Chrtníč
8021,,Městys Havlíčkova Borová
8025,,Obec Hurtova Lhota
8029,45273201,Veronex a.s.
8033,45195579,4 M Rožnov spol. s r. o.
8037,63113074,Svaz měst a obcí České republiky
8041,25751018,"ELTODO-CITELUM, s.r.o."
8045,40763374,"FACSON, spol. s r.o."
8049,00267449,Město Havlíčkův Brod
8053,60419466,Obec Častohostice
8057,00298077,Město Kopřivnice
8061,00300535,Statutární město Opava
8065,00300292,Město Kravaře
8073,00526622,IVAR a. s.
8077,04629531,"Péče srdcem, z.ú."
8081,19012322,FC ODRA PETŘKOVICE
8085,13643746,"Hockey club Kopřivnice, z.s."
8089,70312851,\nDance studio Ostrava
8097,22755179,Voltiž Duha
8101,61387991,"Česká florbalová unie, o. s."
8105,00094854,"Oblastní galerie Vysočiny v Jihlavě, příspěvková organizace"
8113,60803576,FOTBAL TŘINEC z.s.
8117,41031547,SAGITTARIA - Sdružení pro ochranu přírody středníMoravy
8121,25720767,LIN a.s
8125,65468431,Občanské sdružení AVE
8129,00533190,TJ Baník Karviná o.s.
8133,25833901,Česko-polská obchodní komora
8137,18827527,"Stráský, Hustý a partneři s.r.o."
8141,75125285,Dolní oblast VÍTKOVICE
8145,,Svět zábavy Michaela Marková
8153,64948251,"ALTRON, a.s."
8157,00295647,Město Velká Bíteš
8161,26441381,LMC s.r.o.
8165,00286010,Statutární město Jihlava
8169,76543210,DEF
8177,49977202,VV TOP s.r.o.
8181,,Svět zábavy Michaela Marková
8189,49977202,VV TOP s.r.o.
8193,64583562,Medtronic Czechia s.r.o.
8201,45359326,"PHOENIX LV,a.s."
8209,42727219,"CENTRUM ROŽMITÁL POD TŘEMŠÍNEM, poskytovatel sociálních služeb"
8213,02461561,Civil engineering s.r.o.
8217,25450131,"Liberecká IS, a.s."
8221,,Eduard Beke
8225,24119610,Randi Group s.r.o.
8233,44567626,DeCe COMPUTERS s.r.o.
8241,46995803,"SIMOST, s.r.o."
8245,46792635,Jan Heran
8249,25317628,"FIRESTA-Fišer, rekonstrukce, stavby a.s."
8253,,Šimečková Světlana
8265,26485524,"Dallmayr Vending & Office, k.s."
8269,60109971,INS spol. s r. o.
8273,45272441,Blue Panther s.r.o.
8277,25297899,MADOS MT s.r.o.
8281,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
8285,27689719,OKNOSTYL group s.r.o.
8289,27798348,ŠTERNSTAV CZ spol. s r.o.
8293,25533843,"RTS,a.s."
8297,04055241,"JFH inženýring, s.r.o."
8301,24792128,"D.I.K.Consulting, s.r.o."
8305,25860020,RQL s.r.o.
8313,,Obec Bohdalec
8317,,Obec Milíčov
8321,,Město Ledeč nad Sázavou
8325,28822765,BAMONAFT a.s.
8329,75964830,Jiří Vařeka
8333,,Obec Bílý Kámen
8337,,Obec Hladov
8341,,Obec Rouchovany
8345,,Obec Pavlínov
8349,,Obec Dolní Libochová
8353,,Obec Kotlasy
8357,,Obec Kaliště
8361,,Obec Cejle
8365,,Obec Hvězdoňovice
8369,18829503,"MIELE,spol. s r.o."
8373,63712717,Roman Winkler
8377,64510514,"Gruna, s.r.o."
8381,28244532,"Letiště Praha, a. s."
8385,12734110,Bohumil Vostál
8389,,Městys Budišov
8393,,Obec Chlístov
8397,,Obec Krahulčí
8401,27746631,TIPA Telekom plus a.s.
8405,24150401,FLASH promotion s.r.o.
8409,60775840,ZAHAS s.r.o.
8413,43256678,SKP KORNSPITZ Jablonec z.s.
8417,00258199,Město Nýřany
8421,72062339,Ordinace praktického lékaře zastoupená MUDr.Danielem Kvapilem
8425,,Obec Koberovice
8429,,Obec Jinošov
8433,14707420,Alliance Healthcare
8437,26375036,TOMAN-inženýrské sítě a.s.
8441,26694638,ORBIX s.r.o.
8445,,VAVRDA JAN
8449,25664018,BioTech a.s.
8453,69411239,"Prosapia, z.ú."
8457,46047042,Petr Fruhauf
8465,25155555,TSE CB spol. s r.o.
8469,46770321,Farní charita Lovosice
8477,27020665,"Česká leukemická skupina - pro život, občanské sdružení"
8485,47676795,AutoCont CZ a.s.
8489,75032333,Národní památkový ústav
8493,27121372,REMOEX CZ a.s.
8497,45359326,"PHOENIX LV,a.s."
8501,,"DIPRO, spol. s r.o."
8505,28085965,evocati s.r.o.
8513,00275905,MĚSTO LOMNICE NAD POPELKOU
8517,00262463,Obec Malá Skála
8521,00262307,Město Desná
8525,00262307,Město Desná
8529,00260401,Obec Brniště
8533,00275948,Obec Nová Ves nad Popelkou
8537,00263036,Město Nové Město pod Smrkem
8541,00260479,Město Dubá
8545,27675645,C SYSTEM CZ a.s.
8549,00276227,MĚSTO TURNOV
8553,00262552,Město Rychnov u Jablonce nad Nisou
8557,00276278,Obec Všeň
8561,47676795,AutoCont CZ a.s.
8565,00551317,"FREYTAG-BERNDT, spol. s r.o."
8569,27446506,Xtreme Cinemas s.r.o.
8573,25918176,M + I STUDIO spol. s r.o.
8577,71571566,Hana Císařová - BESOPOK
8581,73711870,Ing. Jiří Soukup
8585,72202327,Ing.arch. Václav Zůna
8589,,"The PrS Group, Inc"
8593,46994955,"INSTOP, spol. s r.o."
8597,47676639,"Dopravní podnik města Olomouce, a.s."
8601,46900667,Iridium spol. s e.o.
8605,24745391,Edenred CZ s.r.o.
8613,00599590,Obec Mirošov
8617,26843935,"Z + M Partner, spol. s r.o."
8621,25910027,FRANKOSPOL OFFICE s.r.o.
8633,45359326,"PHOENIX LV,a.s."
8637,01592521,BVTV s.r.o.
8641,63834197,Technická správa komunikací hl.m.Prahy
8645,27195571,D.I.SEVEN SERVICE s.r.o.
8649,29048052,ENERGY PRO s.r.o.
8653,25267027,"Zich a spol., s.r.o."
8661,48592412,"EVROPSKÁ VODNÍ DOPRAVA-SPED., s.r.o."
8665,46508147,"THT Polička, s.r.o."
8669,04673786,Nadační fond regionální fotbalové akademie Ústeckého kraje
8673,03889530,PKD PROJEKT s.r.o.
8677,27615952,FUTURA Advertising s.r.o.
8681,,LEMO Internet a.s.
8693,29141303,STŘECHY ČAPEK s.r.o.
8701,27675645,C SYSTEM CZ a.s.
8705,25793349,SUDOP PRAHA a.s.
8709,25623257,FS CODES s.r.o.
8713,62449524,Jaroslav Hejduk
8729,18381481,SIAL architekti a inženýři spol. s r.o. Liberec
8733,04748026,Motobanda Lanškrounska z.s.
8737,26115760,DRING Consulting s.r.o.
8741,49314653,"Gymnázium, Lanškroun, nám. Jana Marka Marků 113"
8749,12396729,Hana Hončíková
8753,48038687,"OMV Česká republika, s.r.o."
8757,46713301,PEMA VELKOOBCHOD s.r.o.
8769,47542098,BENZ spol.s.r.o.
8777,25141732,"ALBRA, spol. s r.o."
8781,64835286,HART - PIPE s.r.o.
8785,,Fyzická osoba M.N.
8789,63487951,YBUX s.r.o.
8793,25397087,PB SCOM s.r.o.
8797,26258412,"ELISABETH  PHARMACON, spol. s r.o."
8801,,Gundegmaa Tumurkhuyag
8805,44848200,SANOFI-AVENTIS  s.r.o
8813,27117804,"AMGEN,s.r.o."
8817,14707420,Alliance Healthcare
8821,14707420,Alliance Healthcare
8825,14707420,Alliance Healthcare
8829,25598074,"AD 7, spol. s r.o."
8837,,Zdeněk Sternberg
8841,26069156,Happy Technik s.r.o.
